TITLE = "B00095"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.25568 0.24672 2 
-6.414 41.210 7.17360 0.56198 2 
-3.848 41.210 7.16611 0.25884 2 
-1.283 41.210 7.11376 0.49039 2 
1.283 41.210 7.53508 0.47370 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.79603 0.42152 2 
21.808 41.210 7.59207 0.84304 2 
24.373 41.210 7.40158 0.90699 2 
26.939 41.210 7.45140 0.76725 2 
29.504 41.210 7.41628 0.77384 2 
32.070 41.210 7.58675 0.89095 2 
34.636 41.210 7.56032 0.82878 2 
37.201 41.210 7.53389 0.76660 2 
39.767 41.210 7.58344 0.80714 2 
42.332 41.210 7.90120 0.67291 2 
44.898 41.210 7.93707 0.79785 2 
47.464 41.210 7.75179 0.91608 2 
50.029 41.210 7.97958 0.72477 2 
52.595 41.210 8.02200 0.77057 2 
55.160 41.210 8.08081 0.77643 2 
57.726 41.210 8.07628 0.75297 2 
60.292 41.210 8.19213 0.76684 2 
62.857 41.210 8.15536 0.63765 2 
65.423 41.210 8.32527 0.67132 2 
67.988 41.210 8.49517 0.70499 2 
70.554 41.210 8.66507 0.73866 2 
73.120 41.210 8.30691 0.66162 2 
75.685 41.210 8.65621 0.82525 2 
78.251 41.210 8.37104 0.38939 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.51602 0.40101 2 
85.948 41.210 8.64764 0.37581 2 
88.513 41.210 8.56409 0.32680 2 
91.079 41.210 8.66907 0.24604 2 
93.644 41.210 8.59988 0.08880 2 
96.210 41.210 8.61246 0.11678 2 
98.776 41.210 8.82050 0.02924 2 
101.341 41.210 8.37023 -0.31566 2 
103.907 41.210 8.55324 -0.13563 2 
106.472 41.210 8.48405 -0.25731 2 
109.038 41.210 8.35599 -0.37281 2 
111.603 41.210 8.22793 -0.48832 2 
114.169 41.210 8.22718 -0.52249 2 
116.735 41.210 8.00115 -0.90801 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.10748 0.30571 2 
-6.414 38.644 7.33415 0.32117 2 
-3.848 38.644 7.22065 0.36969 2 
-1.283 38.644 7.18095 0.46365 2 
1.283 38.644 7.57031 0.26178 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.93208 0.43336 2 
21.808 38.644 7.86416 0.86672 2 
24.373 38.644 7.36284 0.69196 2 
26.939 38.644 7.44716 0.81448 2 
29.504 38.644 7.55579 0.70002 2 
32.070 38.644 7.49240 1.00520 2 
34.636 38.644 7.59760 0.73466 2 
37.201 38.644 7.42556 0.95365 2 
39.767 38.644 7.53588 0.83050 2 
42.332 38.644 7.81954 0.97668 2 
44.898 38.644 7.80112 0.87013 2 
47.464 38.644 7.88793 0.87290 2 
50.029 38.644 7.83658 0.95599 2 
52.595 38.644 8.18056 0.88657 2 
55.160 38.644 8.00704 0.65562 2 
57.726 38.644 7.96548 0.84506 2 
60.292 38.644 8.36436 0.83745 2 
62.857 38.644 8.35652 0.58845 2 
65.423 38.644 8.08410 0.90424 2 
67.988 38.644 8.35832 0.81188 2 
70.554 38.644 8.21841 0.75649 2 
73.120 38.644 8.51862 0.69015 2 
75.685 38.644 8.59245 0.77812 2 
78.251 38.644 8.49329 0.33775 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.53449 0.34524 2 
85.948 38.644 8.66086 0.40890 2 
88.513 38.644 8.80422 0.23668 2 
91.079 38.644 8.78271 0.31861 2 
93.644 38.644 8.67462 0.14441 2 
96.210 38.644 8.84855 0.20811 2 
98.776 38.644 8.70482 -0.44826 2 
101.341 38.644 8.70691 -0.28391 2 
103.907 38.644 8.59912 -0.37009 2 
106.472 38.644 8.52481 -0.69290 2 
109.038 38.644 8.42377 -0.64433 2 
111.603 38.644 8.27240 -0.72167 2 
114.169 38.644 8.33045 -0.58692 2 
116.735 38.644 8.04396 -0.41498 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.11048 0.18588 2 
-6.414 36.079 7.13893 0.44265 2 
-3.848 36.079 7.13944 0.36328 2 
-1.283 36.079 7.05022 0.41454 2 
1.283 36.079 7.75676 0.53215 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.80929 0.41494 2 
21.808 36.079 7.61858 0.82988 2 
24.373 36.079 7.32121 0.92896 2 
26.939 36.079 7.41647 0.75884 2 
29.504 36.079 7.48433 0.85095 2 
32.070 36.079 7.67092 0.90336 2 
34.636 36.079 7.53269 0.89829 2 
37.201 36.079 7.51916 0.95142 2 
39.767 36.079 7.57262 1.03046 2 
42.332 36.079 7.60460 0.79734 2 
44.898 36.079 7.75034 0.84811 2 
47.464 36.079 7.87259 0.92672 2 
50.029 36.079 7.80514 0.89496 2 
52.595 36.079 8.05955 0.90613 2 
55.160 36.079 8.03635 0.91312 2 
57.726 36.079 8.37867 0.77909 2 
60.292 36.079 8.06424 0.98957 2 
62.857 36.079 8.14324 0.91939 2 
65.423 36.079 8.32225 0.91361 2 
67.988 36.079 8.60979 0.76541 2 
70.554 36.079 8.38785 0.71809 2 
73.120 36.079 8.68974 0.60954 2 
75.685 36.079 8.66830 0.73253 2 
78.251 36.079 8.64327 0.89540 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.68679 0.52497 2 
85.948 36.079 8.73629 0.34012 2 
88.513 36.079 8.82588 0.51964 2 
91.079 36.079 8.69235 0.22922 2 
93.644 36.079 8.89673 0.15390 2 
96.210 36.079 8.77068 -0.29262 2 
98.776 36.079 8.74983 -0.10520 2 
101.341 36.079 8.86666 -0.35926 2 
103.907 36.079 8.69407 -0.54390 2 
106.472 36.079 8.77971 -0.60542 2 
109.038 36.079 8.64453 -0.51070 2 
111.603 36.079 8.28936 -0.73413 2 
114.169 36.079 8.43891 -0.81148 2 
116.735 36.079 8.44549 -0.85198 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.22413 0.22205 2 
-6.414 33.513 7.12041 0.31845 2 
-3.848 33.513 7.09898 0.31972 2 
-1.283 33.513 7.08958 0.45345 2 
1.283 33.513 7.53508 0.65672 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 3.93458 0.47980 2 
21.808 33.513 7.86916 0.95960 2 
24.373 33.513 7.19504 0.80497 2 
26.939 33.513 7.47747 0.88868 2 
29.504 33.513 7.27635 0.91541 2 
32.070 33.513 7.58718 0.96556 2 
34.636 33.513 7.40525 1.01656 2 
37.201 33.513 7.61276 0.94919 2 
