TITLE = "B00056"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.32088 0.29173 2 
-6.414 41.210 7.21071 0.52100 2 
-3.848 41.210 7.27911 0.29640 2 
-1.283 41.210 7.18575 0.38450 2 
1.283 41.210 7.55870 0.58337 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.82353 0.37829 2 
21.808 41.210 7.64706 0.75659 2 
24.373 41.210 7.42596 0.69733 2 
26.939 41.210 7.37451 0.56213 2 
29.504 41.210 7.59021 0.73228 2 
32.070 41.210 7.53397 0.80949 2 
34.636 41.210 7.67474 0.77783 2 
37.201 41.210 7.64602 0.72710 2 
39.767 41.210 7.62394 0.79587 2 
42.332 41.210 7.62171 0.71597 2 
44.898 41.210 7.98203 0.88420 2 
47.464 41.210 7.90428 0.78968 2 
50.029 41.210 7.96980 0.96154 2 
52.595 41.210 8.16203 0.67216 2 
55.160 41.210 8.01748 0.74547 2 
57.726 41.210 8.19670 0.79835 2 
60.292 41.210 8.14835 0.83051 2 
62.857 41.210 8.10001 0.86267 2 
65.423 41.210 8.25936 0.57168 2 
67.988 41.210 8.30612 0.76046 2 
70.554 41.210 8.48731 0.76194 2 
73.120 41.210 8.55596 0.62021 2 
75.685 41.210 8.43671 1.01150 2 
78.251 41.210 8.42689 0.37987 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.43049 0.48000 2 
85.948 41.210 8.41532 0.52630 2 
88.513 41.210 8.71637 0.46255 2 
91.079 41.210 8.38667 0.30429 2 
93.644 41.210 8.64351 0.17680 2 
96.210 41.210 8.64957 0.09893 2 
98.776 41.210 8.55400 0.29857 2 
101.341 41.210 8.67196 -0.05843 2 
103.907 41.210 8.81459 0.16592 2 
106.472 41.210 8.59424 -0.06566 2 
109.038 41.210 8.80054 -0.17117 2 
111.603 41.210 8.58899 -0.25150 2 
114.169 41.210 8.70905 -0.27584 2 
116.735 41.210 8.68095 -0.42822 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 6.98752 0.39494 2 
-6.414 38.644 7.28678 0.35540 2 
-3.848 38.644 7.17671 0.46810 2 
-1.283 38.644 7.14712 0.45462 2 
1.283 38.644 7.64082 0.38612 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.85693 0.46983 2 
21.808 38.644 7.71385 0.93966 2 
24.373 38.644 7.41289 0.82873 2 
26.939 38.644 7.47351 0.77226 2 
29.504 38.644 7.45780 0.77022 2 
32.070 38.644 7.71939 0.88464 2 
34.636 38.644 7.27785 0.92146 2 
37.201 38.644 7.74833 0.83569 2 
39.767 38.644 7.69075 0.87753 2 
42.332 38.644 8.00233 0.93084 2 
44.898 38.644 7.82584 0.81764 2 
47.464 38.644 7.90374 0.84889 2 
50.029 38.644 8.01992 0.94356 2 
52.595 38.644 7.96181 0.89679 2 
55.160 38.644 8.20628 1.08795 2 
57.726 38.644 8.25792 0.77588 2 
60.292 38.644 8.19068 0.99380 2 
62.857 38.644 8.22299 0.94618 2 
65.423 38.644 8.44759 0.78031 2 
67.988 38.644 8.35116 0.77961 2 
70.554 38.644 8.35856 0.84902 2 
73.120 38.644 8.28042 0.75233 2 
75.685 38.644 8.61911 0.59574 2 
78.251 38.644 8.67045 0.53464 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.51455 0.37814 2 
85.948 38.644 8.49851 0.51033 2 
88.513 38.644 8.55402 0.38085 2 
91.079 38.644 8.77283 0.41973 2 
93.644 38.644 8.55552 0.41384 2 
96.210 38.644 8.74760 0.15532 2 
98.776 38.644 8.68329 0.06582 2 
101.341 38.644 8.61287 0.09623 2 
103.907 38.644 8.59275 -0.03830 2 
106.472 38.644 8.71022 -0.06213 2 
109.038 38.644 8.56360 0.07491 2 
111.603 38.644 8.52837 -0.36597 2 
114.169 38.644 8.63065 -0.08333 2 
116.735 38.644 9.13463 -0.29765 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.08689 0.30032 2 
-6.414 36.079 7.16235 0.24888 2 
-3.848 36.079 7.25701 0.36494 2 
-1.283 36.079 7.03390 0.28484 2 
1.283 36.079 7.80654 0.62982 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.92942 0.39632 2 
21.808 36.079 7.85884 0.79263 2 
24.373 36.079 7.29372 0.93585 2 
26.939 36.079 7.35975 0.84258 2 
29.504 36.079 7.49404 0.90665 2 
32.070 36.079 7.39555 0.84925 2 
34.636 36.079 7.67587 0.91530 2 
37.201 36.079 7.79375 0.88667 2 
39.767 36.079 7.55412 1.15613 2 
42.332 36.079 7.65911 0.83223 2 
44.898 36.079 7.83271 0.91188 2 
47.464 36.079 7.86663 1.06114 2 
50.029 36.079 8.10471 1.01905 2 
52.595 36.079 7.88668 0.95550 2 
55.160 36.079 8.08390 0.82879 2 
57.726 36.079 8.12381 0.83508 2 
60.292 36.079 8.28845 0.88739 2 
62.857 36.079 8.22519 0.93242 2 
65.423 36.079 8.30639 0.80602 2 
67.988 36.079 8.48092 0.75857 2 
70.554 36.079 8.28716 0.83174 2 
73.120 36.079 8.75787 0.72190 2 
75.685 36.079 8.45205 0.66378 2 
78.251 36.079 8.31404 0.60148 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.61719 0.48443 2 
85.948 36.079 8.81231 0.39738 2 
88.513 36.079 8.67028 0.34959 2 
91.079 36.079 8.87891 0.27052 2 
93.644 36.079 8.78614 0.35998 2 
96.210 36.079 8.75215 0.38854 2 
98.776 36.079 8.74220 0.13473 2 
101.341 36.079 8.82549 0.07405 2 
103.907 36.079 8.77460 0.14459 2 
106.472 36.079 8.87799 -0.02336 2 
109.038 36.079 8.68742 -0.28936 2 
111.603 36.079 8.80255 -0.14377 2 
114.169 36.079 8.67583 -0.33035 2 
116.735 36.079 9.20060 -0.36789 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.15920 0.38949 2 
-6.414 33.513 6.99367 0.20697 2 
-3.848 33.513 7.17937 0.46809 2 
-1.283 33.513 7.05651 0.37650 2 
1.283 33.513 7.50976 0.63246 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 3.79803 0.46020 2 
21.808 33.513 7.59606 0.92039 2 
24.373 33.513 7.32231 0.83302 2 
26.939 33.513 7.46226 0.91488 2 
29.504 33.513 7.28281 0.92969 2 
32.070 33.513 7.56066 0.96025 2 
34.636 33.513 7.49017 0.94157 2 
37.201 33.513 7.54772 0.98267 2 
39.767 33.513 7.66257 0.78208 2 
42.332 33.513 7.65389 1.11104 2 
44.898 33.513 7.82575 0.92637 2 
47.464 33.513 8.08278 0.99738 2 
50.029 33.513 7.90455 0.84324 2 
52.595 33.513 8.08180 0.97334 2 
55.160 33.513 8.30151 0.96916 2 
57.726 33.513 7.99821 1.14715 2 
60.292 33.513 8.45094 0.88537 2 
62.857 33.513 8.53604 0.80304 2 
65.423 33.513 8.29718 0.93121 2 
67.988 33.513 8.63675 1.02263 2 
70.554 33.513 8.55947 0.85729 2 
73.120 33.513 8.42712 0.92969 2 
75.685 33.513 8.57651 0.76207 2 
78.251 33.513 8.65095 0.71253 2 
80.816 33.513 0.00000 0.00000 0 
83.382 33.513 8.68072 0.58202 2 
85.948 33.513 8.61164 0.51949 2 
88.513 33.513 8.74180 0.39270 2 
91.079 33.513 8.74266 0.25294 2 
93.644 33.513 8.80775 0.27233 2 
96.210 33.513 8.80739 0.25526 2 
98.776 33.513 8.72077 0.18659 2 
101.341 33.513 8.88385 0.01716 2 
103.907 33.513 8.81579 0.14836 2 
