TITLE = "B00015"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.19889 0.43505 2 
-6.414 41.210 7.24026 0.48946 2 
-3.848 41.210 7.23724 0.24798 2 
-1.283 41.210 7.25187 0.59832 2 
1.283 41.210 7.47225 0.66339 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.93048 0.39754 2 
21.808 41.210 7.86096 0.79507 2 
24.373 41.210 7.40284 0.69948 2 
26.939 41.210 7.34058 0.90509 2 
29.504 41.210 7.51118 0.95980 2 
32.070 41.210 7.68529 0.88840 2 
34.636 41.210 7.74200 0.96347 2 
37.201 41.210 7.79871 1.03854 2 
39.767 41.210 7.78026 0.72686 2 
42.332 41.210 7.84872 0.92318 2 
44.898 41.210 7.83342 0.93019 2 
47.464 41.210 7.97409 0.82198 2 
50.029 41.210 8.03949 0.83104 2 
52.595 41.210 7.96630 0.99863 2 
55.160 41.210 8.10233 0.69448 2 
57.726 41.210 8.13981 0.63150 2 
60.292 41.210 8.06053 0.92455 2 
62.857 41.210 8.36244 0.82941 2 
65.423 41.210 8.28979 0.88820 2 
67.988 41.210 8.35973 0.90398 2 
70.554 41.210 8.44625 1.03471 2 
73.120 41.210 8.63565 0.80094 2 
75.685 41.210 8.48758 0.70085 2 
78.251 41.210 8.61160 0.67974 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.58550 0.40327 2 
85.948 41.210 8.72145 0.38798 2 
88.513 41.210 8.67069 0.59248 2 
91.079 41.210 8.81996 0.23901 2 
93.644 41.210 8.62932 0.18299 2 
96.210 41.210 8.61592 -0.02773 2 
98.776 41.210 8.79017 -0.00031 2 
101.341 41.210 8.71542 -0.04518 2 
103.907 41.210 8.67134 -0.07538 2 
106.472 41.210 8.71995 -0.27919 2 
109.038 41.210 8.51953 -0.15002 2 
111.603 41.210 8.62928 -0.63252 2 
114.169 41.210 8.54951 -0.45926 2 
116.735 41.210 8.85037 -0.61255 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.13538 0.39411 2 
-6.414 38.644 7.25060 0.25073 2 
-3.848 38.644 7.23718 0.48610 2 
-1.283 38.644 7.23465 0.38915 2 
1.283 38.644 7.44815 0.43026 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.94325 0.29747 2 
21.808 38.644 7.88650 0.59494 2 
24.373 38.644 7.47759 0.84451 2 
26.939 38.644 7.51722 0.71173 2 
29.504 38.644 7.51110 0.97289 2 
32.070 38.644 7.64360 0.94626 2 
34.636 38.644 7.71038 0.73246 2 
37.201 38.644 7.63891 0.87974 2 
39.767 38.644 7.85442 1.01019 2 
42.332 38.644 7.79645 0.92457 2 
44.898 38.644 7.82838 0.85883 2 
47.464 38.644 7.82085 0.79789 2 
50.029 38.644 7.99123 0.88215 2 
52.595 38.644 8.10918 0.67081 2 
55.160 38.644 8.09901 1.04494 2 
57.726 38.644 8.16938 0.78477 2 
60.292 38.644 8.15631 0.87064 2 
62.857 38.644 8.35429 0.86342 2 
65.423 38.644 8.52326 0.74549 2 
67.988 38.644 8.36905 0.87167 2 
70.554 38.644 8.30585 0.70036 2 
73.120 38.644 8.43347 0.77074 2 
75.685 38.644 8.50820 0.73417 2 
78.251 38.644 8.58255 0.62782 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.52304 0.49669 2 
85.948 38.644 8.56018 0.43640 2 
88.513 38.644 8.83040 0.29015 2 
91.079 38.644 8.68799 0.49393 2 
93.644 38.644 8.85163 0.42877 2 
96.210 38.644 8.67319 0.05980 2 
98.776 38.644 8.69392 -0.06979 2 
101.341 38.644 8.76235 0.13770 2 
103.907 38.644 8.65519 -0.24936 2 
106.472 38.644 8.95705 -0.11876 2 
109.038 38.644 8.76947 -0.44560 2 
111.603 38.644 8.54127 -0.38709 2 
114.169 38.644 8.54362 -0.60349 2 
116.735 38.644 8.98643 -0.82998 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.28631 0.36967 2 
-6.414 36.079 7.22818 0.35279 2 
-3.848 36.079 7.18589 0.48783 2 
-1.283 36.079 6.95873 0.40746 2 
1.283 36.079 7.64920 0.21553 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.98693 0.42418 2 
21.808 36.079 7.97386 0.84835 2 
24.373 36.079 7.19152 0.68612 2 
26.939 36.079 7.43695 0.93467 2 
29.504 36.079 7.45801 0.75882 2 
32.070 36.079 7.42299 0.81808 2 
34.636 36.079 7.59488 0.92501 2 
37.201 36.079 7.50957 0.99055 2 
39.767 36.079 7.71517 0.90517 2 
42.332 36.079 7.81647 0.73849 2 
44.898 36.079 7.93587 1.06173 2 
47.464 36.079 8.00949 1.02215 2 
50.029 36.079 7.74807 1.07054 2 
52.595 36.079 8.18280 0.82542 2 
55.160 36.079 8.12091 0.90616 2 
57.726 36.079 8.11187 0.89089 2 
60.292 36.079 8.38411 0.86076 2 
