TITLE = "B00046"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.22460 0.20113 2 
-6.414 41.210 7.27668 0.49143 2 
-3.848 41.210 7.23053 0.44471 2 
-1.283 41.210 7.16943 0.39354 2 
1.283 41.210 7.49923 0.41547 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.93641 0.35947 2 
21.808 41.210 7.87282 0.71894 2 
24.373 41.210 7.30389 0.80424 2 
26.939 41.210 7.56943 0.74162 2 
29.504 41.210 7.62539 0.77852 2 
32.070 41.210 7.51629 0.81177 2 
34.636 41.210 7.63865 0.77865 2 
37.201 41.210 7.71218 0.63124 2 
39.767 41.210 7.73618 0.84247 2 
42.332 41.210 7.89300 0.73441 2 
44.898 41.210 7.73572 0.85790 2 
47.464 41.210 7.85424 0.78941 2 
50.029 41.210 7.85790 0.85799 2 
52.595 41.210 8.11059 0.79656 2 
55.160 41.210 7.94645 0.91072 2 
57.726 41.210 8.30564 0.80408 2 
60.292 41.210 8.09560 0.76385 2 
62.857 41.210 8.16460 0.66765 2 
65.423 41.210 8.23361 0.57145 2 
67.988 41.210 8.30483 0.54289 2 
70.554 41.210 8.37605 0.51433 2 
73.120 41.210 8.43133 0.42947 2 
75.685 41.210 8.34864 0.50497 2 
78.251 41.210 8.54706 0.50011 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.48797 0.48825 2 
85.948 41.210 8.57837 0.46634 2 
88.513 41.210 8.50105 0.17165 2 
91.079 41.210 8.62574 -0.05541 2 
93.644 41.210 8.66213 0.25597 2 
96.210 41.210 8.56162 0.26361 2 
98.776 41.210 8.64418 0.12529 2 
101.341 41.210 8.52852 0.05447 2 
103.907 41.210 8.58812 -0.26855 2 
106.472 41.210 8.33860 -0.27656 2 
109.038 41.210 8.58123 -0.35262 2 
111.603 41.210 8.41988 -0.08648 2 
114.169 41.210 8.30440 -0.29031 2 
116.735 41.210 8.61738 -0.36306 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.22104 0.38365 2 
-6.414 38.644 7.22959 0.25311 2 
-3.848 38.644 7.13102 0.45069 2 
-1.283 38.644 7.07593 0.57154 2 
1.283 38.644 7.56776 0.58767 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.79771 0.34285 2 
21.808 38.644 7.59542 0.68571 2 
24.373 38.644 7.36321 0.84739 2 
26.939 38.644 7.33656 0.80832 2 
29.504 38.644 7.46472 0.90360 2 
32.070 38.644 7.48692 0.87424 2 
34.636 38.644 7.56662 1.00317 2 
37.201 38.644 7.65179 0.95137 2 
39.767 38.644 7.58990 0.97539 2 
42.332 38.644 7.78575 0.77077 2 
44.898 38.644 7.60423 0.97292 2 
47.464 38.644 7.98341 0.94335 2 
50.029 38.644 7.95104 0.96626 2 
52.595 38.644 8.04989 0.89031 2 
55.160 38.644 8.30888 1.02711 2 
57.726 38.644 8.06159 0.78352 2 
60.292 38.644 8.21185 0.83792 2 
62.857 38.644 8.61370 0.77065 2 
65.423 38.644 8.10409 0.83668 2 
67.988 38.644 8.31472 0.78126 2 
70.554 38.644 8.52017 0.72548 2 
73.120 38.644 8.53013 0.68269 2 
75.685 38.644 8.57288 0.64197 2 
78.251 38.644 8.51175 0.51169 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.66551 0.38026 2 
85.948 38.644 8.75927 0.41974 2 
88.513 38.644 8.61393 0.04847 2 
91.079 38.644 8.78877 0.26742 2 
93.644 38.644 8.67276 0.15518 2 
96.210 38.644 8.55414 0.23072 2 
98.776 38.644 8.60833 -0.05958 2 
101.341 38.644 8.72579 -0.33660 2 
103.907 38.644 8.40722 -0.23855 2 
106.472 38.644 8.67375 -0.30955 2 
109.038 38.644 8.23195 -0.46336 2 
111.603 38.644 8.29522 -0.45165 2 
114.169 38.644 8.27445 -0.37452 2 
116.735 38.644 8.64610 -0.34163 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.13046 0.23872 2 
-6.414 36.079 7.12934 0.55022 2 
-3.848 36.079 7.16094 0.39493 2 
