TITLE = "B00028"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.20454 0.25150 2 
-6.414 41.210 7.29344 0.31436 2 
-3.848 41.210 7.18360 0.34533 2 
-1.283 41.210 7.32912 0.33718 2 
1.283 41.210 7.51717 0.42226 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.98745 0.42856 2 
21.808 41.210 7.97490 0.85712 2 
24.373 41.210 7.45282 0.80081 2 
26.939 41.210 7.47455 0.62203 2 
29.504 41.210 7.61847 0.98050 2 
32.070 41.210 7.71105 0.89865 2 
34.636 41.210 7.72612 0.67602 2 
37.201 41.210 7.65320 0.73543 2 
39.767 41.210 7.65677 0.77095 2 
42.332 41.210 7.68822 0.95078 2 
44.898 41.210 7.82260 0.76997 2 
47.464 41.210 8.05593 0.71880 2 
50.029 41.210 7.70539 1.04673 2 
52.595 41.210 8.08128 0.60825 2 
55.160 41.210 7.94506 0.88388 2 
57.726 41.210 8.33187 0.61788 2 
60.292 41.210 8.28071 0.77415 2 
62.857 41.210 8.34176 0.84170 2 
65.423 41.210 8.31164 0.72478 2 
67.988 41.210 8.31463 0.77657 2 
70.554 41.210 8.62926 0.43038 2 
73.120 41.210 8.65938 0.79961 2 
75.685 41.210 8.40932 0.71442 2 
78.251 41.210 8.53526 0.57541 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.67074 0.29078 2 
85.948 41.210 8.68028 0.14516 2 
88.513 41.210 8.56890 0.25526 2 
91.079 41.210 8.67337 0.21457 2 
93.644 41.210 8.58718 0.16931 2 
96.210 41.210 8.63442 0.09476 2 
98.776 41.210 8.82821 0.30541 2 
101.341 41.210 8.56362 -0.06288 2 
103.907 41.210 8.54093 -0.34165 2 
106.472 41.210 8.68220 -0.15552 2 
109.038 41.210 8.66089 -0.20120 2 
111.603 41.210 8.46892 -0.16242 2 
114.169 41.210 8.67015 -0.43330 2 
116.735 41.210 0.00000 -0.00000 0 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.13677 0.27065 2 
