TITLE = "B00093"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.21857 0.15909 2 
-6.414 41.210 7.28799 0.42134 2 
-3.848 41.210 7.26642 0.30470 2 
-1.283 41.210 7.17734 0.33113 2 
1.283 41.210 7.78453 0.41374 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.88780 0.36449 2 
21.808 41.210 7.77559 0.72898 2 
24.373 41.210 7.43040 0.76313 2 
26.939 41.210 7.57663 0.79491 2 
29.504 41.210 7.45710 0.72349 2 
32.070 41.210 7.55899 0.81787 2 
34.636 41.210 7.83844 0.87468 2 
37.201 41.210 7.68486 0.85133 2 
39.767 41.210 7.76774 0.72713 2 
42.332 41.210 7.78069 0.80553 2 
44.898 41.210 7.84187 0.77041 2 
47.464 41.210 7.97274 0.78109 2 
50.029 41.210 8.04921 0.71661 2 
52.595 41.210 8.06188 0.75614 2 
55.160 41.210 8.07455 0.79566 2 
57.726 41.210 8.08722 0.83518 2 
60.292 41.210 8.31750 0.80514 2 
62.857 41.210 8.30434 0.53566 2 
65.423 41.210 8.27378 0.52809 2 
67.988 41.210 8.36252 0.72000 2 
70.554 41.210 8.56309 0.71240 2 
73.120 41.210 8.43677 0.44695 2 
75.685 41.210 8.64704 0.40331 2 
78.251 41.210 8.57568 0.48712 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.58255 0.42534 2 
85.948 41.210 8.63501 0.35093 2 
88.513 41.210 8.63684 0.19485 2 
91.079 41.210 8.66048 0.19206 2 
93.644 41.210 8.61339 -0.00189 2 
96.210 41.210 8.59598 0.02138 2 
98.776 41.210 8.59939 -0.26280 2 
101.341 41.210 8.57483 -0.28516 2 
103.907 41.210 8.51637 -0.37117 2 
106.472 41.210 8.41037 -0.58467 2 
109.038 41.210 8.32081 -0.50601 2 
111.603 41.210 8.35105 -0.59688 2 
114.169 41.210 8.21304 -0.40520 2 
116.735 41.210 8.47179 -0.64507 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.09088 0.37875 2 
-6.414 38.644 7.26325 0.32915 2 
-3.848 38.644 7.20871 0.25710 2 
-1.283 38.644 7.29701 0.48472 2 
1.283 38.644 7.52086 0.44724 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 4.01931 0.42515 2 
21.808 38.644 8.03862 0.85030 2 
24.373 38.644 7.23363 0.70892 2 
26.939 38.644 7.54876 0.75929 2 
29.504 38.644 7.51115 0.87351 2 
32.070 38.644 7.43138 0.81672 2 
34.636 38.644 7.50145 0.89628 2 
37.201 38.644 7.67419 0.87250 2 
39.767 38.644 7.64838 0.89300 2 
42.332 38.644 7.84534 0.79354 2 
44.898 38.644 7.93285 0.86258 2 
47.464 38.644 8.05310 0.85320 2 
50.029 38.644 7.79848 0.91512 2 
52.595 38.644 8.12873 0.86966 2 
55.160 38.644 7.82910 0.86128 2 
57.726 38.644 8.25935 0.90174 2 
60.292 38.644 8.30057 0.73959 2 
62.857 38.644 8.20664 0.55824 2 
65.423 38.644 8.56947 0.92926 2 
67.988 38.644 8.42894 0.64885 2 
70.554 38.644 8.57920 0.78146 2 
73.120 38.644 8.51020 0.59452 2 
75.685 38.644 8.58513 0.69886 2 
78.251 38.644 8.58022 0.49095 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.82592 0.40201 2 
85.948 38.644 8.96427 0.41704 2 
88.513 38.644 8.64062 0.09994 2 
91.079 38.644 8.92526 0.16159 2 
93.644 38.644 8.73913 -0.16083 2 
96.210 38.644 8.79788 -0.04893 2 
98.776 38.644 8.99298 0.07739 2 
101.341 38.644 8.59910 -0.38415 2 
103.907 38.644 8.72561 -0.47100 2 
106.472 38.644 8.60159 -0.52453 2 
109.038 38.644 8.62905 -0.58038 2 
111.603 38.644 8.35578 -0.61322 2 
114.169 38.644 8.13544 -0.62706 2 
116.735 38.644 8.65271 -0.60878 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.22646 0.37930 2 
-6.414 36.079 7.06277 0.33665 2 
-3.848 36.079 7.29519 0.60769 2 
-1.283 36.079 7.18146 0.21800 2 
1.283 36.079 7.66801 0.54245 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
