TITLE = "B00021"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.37144 0.40870 2 
-6.414 41.210 7.22256 0.28650 2 
-3.848 41.210 7.27705 0.51880 2 
-1.283 41.210 7.16401 0.26444 2 
1.283 41.210 7.83628 0.56651 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.96312 0.34066 2 
21.808 41.210 7.92624 0.68131 2 
24.373 41.210 7.32201 0.62910 2 
26.939 41.210 7.53926 0.73996 2 
29.504 41.210 7.57321 0.74253 2 
32.070 41.210 7.69113 0.98774 2 
34.636 41.210 7.66969 0.57496 2 
37.201 41.210 7.59593 1.02193 2 
39.767 41.210 7.59196 0.82867 2 
42.332 41.210 7.86970 0.79541 2 
44.898 41.210 7.73736 0.82889 2 
47.464 41.210 7.91588 0.86050 2 
50.029 41.210 7.69963 0.95140 2 
52.595 41.210 8.15465 0.95224 2 
55.160 41.210 8.03308 0.74360 2 
57.726 41.210 8.12969 0.94028 2 
60.292 41.210 8.02839 0.85660 2 
62.857 41.210 8.22955 0.64987 2 
65.423 41.210 8.40558 0.99538 2 
67.988 41.210 8.20451 0.55603 2 
70.554 41.210 8.50126 0.72288 2 
73.120 41.210 8.57907 0.95546 2 
75.685 41.210 8.31269 0.90854 2 
78.251 41.210 8.17970 0.63327 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.60036 0.44231 2 
85.948 41.210 8.70330 0.34771 2 
88.513 41.210 8.58857 0.34311 2 
91.079 41.210 8.47385 0.33851 2 
93.644 41.210 8.54301 0.22035 2 
96.210 41.210 8.53827 0.22160 2 
98.776 41.210 8.58218 0.34239 2 
101.341 41.210 8.51868 0.12367 2 
103.907 41.210 8.52232 0.31212 2 
106.472 41.210 8.62326 0.15451 2 
109.038 41.210 8.52115 0.07633 2 
111.603 41.210 8.55844 0.18666 2 
114.169 41.210 8.65985 -0.05688 2 
116.735 41.210 0.00000 -0.00000 0 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.11395 0.23593 2 
-6.414 38.644 7.23744 0.40136 2 
-3.848 38.644 7.26013 0.29353 2 
-1.283 38.644 7.15098 0.51190 2 
1.283 38.644 7.73656 0.29341 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.76500 0.32966 2 
21.808 38.644 7.53000 0.65931 2 
24.373 38.644 7.43205 0.81842 2 
26.939 38.644 7.60043 0.84847 2 
29.504 38.644 7.41989 0.63728 2 
32.070 38.644 7.60460 0.99459 2 
34.636 38.644 7.76915 0.89030 2 
37.201 38.644 7.60374 0.84369 2 
39.767 38.644 7.73567 0.94096 2 
42.332 38.644 7.76251 0.87519 2 
44.898 38.644 7.68512 1.05138 2 
47.464 38.644 7.82839 0.68829 2 
50.029 38.644 7.80582 1.09433 2 
52.595 38.644 8.02517 0.81963 2 
55.160 38.644 8.15709 1.01524 2 
57.726 38.644 8.01065 0.80355 2 
60.292 38.644 8.27261 0.81645 2 
62.857 38.644 8.24047 0.77177 2 
65.423 38.644 8.27667 0.61519 2 
67.988 38.644 8.49530 0.87511 2 
70.554 38.644 8.51203 0.91008 2 
73.120 38.644 8.39578 0.69526 2 
75.685 38.644 8.68859 0.52780 2 
78.251 38.644 8.60808 0.50549 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.59079 0.47641 2 
85.948 38.644 8.67037 0.53489 2 
88.513 38.644 8.64816 0.45720 2 
91.079 38.644 8.63154 0.34893 2 
93.644 38.644 8.65011 0.20008 2 
96.210 38.644 8.66351 0.15795 2 
98.776 38.644 8.57415 0.42050 2 
101.341 38.644 8.41818 -0.04327 2 
103.907 38.644 8.56914 0.21866 2 
106.472 38.644 8.53161 0.24440 2 
109.038 38.644 8.35762 0.24445 2 
111.603 38.644 8.39771 -0.07186 2 
114.169 38.644 8.45825 0.08646 2 
116.735 38.644 8.93829 0.24432 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.35362 0.24304 2 
-6.414 36.079 7.16624 0.32702 2 
-3.848 36.079 7.18427 0.41628 2 
-1.283 36.079 7.15965 0.40521 2 
1.283 36.079 7.34882 0.62945 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.82949 0.47793 2 
21.808 36.079 7.65897 0.95585 2 
24.373 36.079 7.40917 0.75676 2 
26.939 36.079 7.44717 0.98638 2 
29.504 36.079 7.37157 0.99483 2 
32.070 36.079 7.50589 0.86944 2 
34.636 36.079 7.57253 0.97998 2 
37.201 36.079 7.50737 0.79839 2 
39.767 36.079 7.66146 0.77894 2 
42.332 36.079 7.66676 1.01602 2 
44.898 36.079 7.94258 0.82319 2 
47.464 36.079 7.99911 0.98515 2 
50.029 36.079 7.75442 0.97147 2 
52.595 36.079 8.11236 0.91157 2 
55.160 36.079 8.03190 1.05165 2 
57.726 36.079 8.37613 1.01761 2 
60.292 36.079 8.29069 0.91309 2 
62.857 36.079 8.28150 0.84306 2 
65.423 36.079 8.54599 0.77021 2 
67.988 36.079 8.36395 0.85221 2 
70.554 36.079 8.40363 0.78213 2 
73.120 36.079 8.53921 0.77891 2 
75.685 36.079 8.55403 0.77095 2 
78.251 36.079 8.40646 0.65369 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.50453 0.55852 2 
85.948 36.079 8.63926 0.53123 2 
88.513 36.079 8.63429 0.40028 2 
91.079 36.079 8.61568 0.25826 2 
93.644 36.079 8.56227 0.12874 2 
96.210 36.079 8.56414 0.28836 2 
98.776 36.079 8.60450 0.14977 2 
101.341 36.079 8.65141 0.01286 2 
103.907 36.079 8.50010 0.12121 2 
106.472 36.079 8.50207 0.05579 2 
109.038 36.079 8.67576 0.09704 2 
111.603 36.079 8.52923 0.12114 2 
114.169 36.079 8.41786 0.11234 2 
116.735 36.079 8.77074 0.16615 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.19590 0.25982 2 
-6.414 33.513 7.25866 0.32644 2 
-3.848 33.513 7.22428 0.40732 2 
-1.283 33.513 7.03815 0.51091 2 
1.283 33.513 7.59043 0.36795 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 3.84728 0.46605 2 
21.808 33.513 7.64963 0.87214 2 
24.373 33.513 7.21302 0.90479 2 
26.939 33.513 7.40390 0.85700 2 
29.504 33.513 7.45307 0.83234 2 
32.070 33.513 7.66693 1.06988 2 
34.636 33.513 7.66016 0.88285 2 
37.201 33.513 7.55086 1.16344 2 
39.767 33.513 7.72263 0.98943 2 
42.332 33.513 7.90455 1.06472 2 
44.898 33.513 7.86201 1.01094 2 
47.464 33.513 7.79043 0.90990 2 
50.029 33.513 7.86446 1.01015 2 
52.595 33.513 8.19055 1.03330 2 
55.160 33.513 8.26449 0.87702 2 
57.726 33.513 8.16836 0.94453 2 
60.292 33.513 8.49628 1.08692 2 
62.857 33.513 8.36410 0.83929 2 
65.423 33.513 8.50015 0.86141 2 
67.988 33.513 8.33978 0.89158 2 
70.554 33.513 8.49896 0.85187 2 
73.120 33.513 8.43330 0.87355 2 
75.685 33.513 8.70708 0.73089 2 
78.251 33.513 8.78521 0.79707 2 
80.816 33.513 0.00000 0.00000 0 
83.382 33.513 8.62648 0.52178 2 
85.948 33.513 8.65062 0.48634 2 
88.513 33.513 8.82675 0.52503 2 
91.079 33.513 8.69402 0.35512 2 
93.644 33.513 8.71852 0.19325 2 
96.210 33.513 8.61430 0.13627 2 
98.776 33.513 8.58082 0.03737 2 
101.341 33.513 8.82784 -0.03652 2 
103.907 33.513 8.43670 0.08190 2 
106.472 33.513 8.51015 0.18510 2 
109.038 33.513 8.42859 0.13596 2 
111.603 33.513 8.48131 0.18205 2 
114.169 33.513 8.47715 0.12767 2 
116.735 33.513 8.60318 0.08799 2 
119.300 33.513 0.00000 -0.00000 0 
-8.980 30.948 7.03819 0.27660 2 
-6.414 30.948 7.15783 0.29958 2 
-3.848 30.948 7.22841 0.36094 2 
-1.283 30.948 6.99650 0.42218 2 
1.283 30.948 7.48658 0.67855 2 
3.848 30.948 0.00000 -0.00000 0 
6.414 30.948 0.00000 -0.00000 0 
8.980 30.948 0.00000 -0.00000 0 
11.545 30.948 0.00000 -0.00000 0 
14.111 30.948 0.00000 -0.00000 0 
16.676 30.948 0.00000 -0.00000 0 
