TITLE = "B00029"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.15672 0.30279 2 
-6.414 41.210 7.25897 0.39005 2 
-3.848 41.210 7.14875 0.36065 2 
-1.283 41.210 7.21898 0.40700 2 
1.283 41.210 7.55003 0.62964 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.10164 0.27962 2 
21.808 41.210 8.20329 0.55925 2 
24.373 41.210 7.39311 0.61314 2 
26.939 41.210 7.45193 0.69363 2 
29.504 41.210 7.48315 1.03059 2 
32.070 41.210 7.37756 0.75281 2 
34.636 41.210 7.71074 0.93791 2 
37.201 41.210 7.60426 0.65868 2 
39.767 41.210 7.65334 0.93163 2 
42.332 41.210 7.82717 0.74324 2 
44.898 41.210 7.74747 0.87617 2 
47.464 41.210 7.91815 0.93308 2 
50.029 41.210 7.94263 0.80234 2 
52.595 41.210 7.90990 0.78581 2 
55.160 41.210 7.87698 0.87053 2 
57.726 41.210 8.18454 0.75440 2 
60.292 41.210 8.31154 0.84414 2 
62.857 41.210 8.20652 0.90029 2 
65.423 41.210 8.22848 0.65386 2 
67.988 41.210 8.21692 0.88614 2 
70.554 41.210 8.28392 0.52641 2 
73.120 41.210 8.34113 0.71039 2 
75.685 41.210 8.39835 0.89436 2 
78.251 41.210 8.49263 0.40648 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.27536 0.40094 2 
85.948 41.210 8.52248 0.52144 2 
88.513 41.210 8.56475 0.15220 2 
91.079 41.210 8.53177 0.24059 2 
93.644 41.210 8.51900 0.16323 2 
96.210 41.210 8.78331 0.25799 2 
98.776 41.210 8.80763 0.24485 2 
101.341 41.210 8.57474 0.17881 2 
103.907 41.210 8.76113 0.22841 2 
106.472 41.210 8.48678 0.00930 2 
109.038 41.210 8.79347 0.15842 2 
111.603 41.210 8.60766 -0.07905 2 
114.169 41.210 8.81704 -0.15712 2 
116.735 41.210 9.05498 -0.28027 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.07948 0.33169 2 
-6.414 38.644 7.12371 0.27364 2 
-3.848 38.644 7.43578 0.34012 2 
-1.283 38.644 7.01987 0.54987 2 
1.283 38.644 7.59761 0.57049 2 
3.848 38.644 0.00000 -0.00000 0 
