TITLE = "B00062"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.21740 0.44973 2 
-6.414 41.210 7.15262 0.42652 2 
-3.848 41.210 7.22000 0.36183 2 
-1.283 41.210 7.25073 0.40910 2 
1.283 41.210 7.82364 0.44471 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.93777 0.45822 2 
21.808 41.210 7.87554 0.91645 2 
24.373 41.210 7.26064 0.79324 2 
26.939 41.210 7.51886 0.94093 2 
29.504 41.210 7.44533 0.78227 2 
32.070 41.210 7.74318 0.96033 2 
34.636 41.210 7.54225 0.97820 2 
37.201 41.210 7.71296 0.67230 2 
39.767 41.210 7.67438 0.93559 2 
42.332 41.210 7.74796 0.91792 2 
44.898 41.210 7.74963 0.77510 2 
47.464 41.210 7.95905 0.88981 2 
50.029 41.210 7.88583 0.83086 2 
52.595 41.210 8.04503 0.90379 2 
55.160 41.210 8.14038 0.89277 2 
57.726 41.210 8.19640 0.63983 2 
60.292 41.210 8.37331 0.74760 2 
62.857 41.210 8.15113 0.70673 2 
65.423 41.210 8.30554 0.66407 2 
67.988 41.210 8.34516 0.32331 2 
70.554 41.210 8.46484 0.36745 2 
73.120 41.210 8.48311 0.50122 2 
75.685 41.210 8.57004 0.55965 2 
78.251 41.210 8.28139 0.29714 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.63879 0.25774 2 
85.948 41.210 8.62562 0.21108 2 
88.513 41.210 8.54913 0.18503 2 
91.079 41.210 8.58093 0.08019 2 
93.644 41.210 8.60428 -0.08881 2 
96.210 41.210 8.34961 -0.28429 2 
98.776 41.210 8.28402 -0.15024 2 
101.341 41.210 8.33887 -0.09939 2 
103.907 41.210 8.39371 -0.04854 2 
106.472 41.210 8.26012 -0.18709 2 
109.038 41.210 8.31695 0.00626 2 
111.603 41.210 8.02371 -0.03105 2 
114.169 41.210 8.23241 -0.08074 2 
116.735 41.210 8.39346 -0.03817 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.31964 0.33371 2 
-6.414 38.644 7.38778 0.32979 2 
-3.848 38.644 7.20983 0.23637 2 
-1.283 38.644 7.25880 0.47180 2 
1.283 38.644 7.27525 0.56969 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.91340 0.34914 2 
21.808 38.644 7.82680 0.69829 2 
24.373 38.644 7.36260 0.81521 2 
26.939 38.644 7.52073 0.74392 2 
29.504 38.644 7.56656 0.69117 2 
32.070 38.644 7.79757 0.88502 2 
34.636 38.644 7.58633 0.78776 2 
37.201 38.644 7.81364 0.91426 2 
39.767 38.644 7.66735 1.04392 2 
42.332 38.644 7.87745 0.80429 2 
44.898 38.644 7.76083 0.75055 2 
47.464 38.644 8.02299 0.78015 2 
50.029 38.644 7.91103 0.76272 2 
52.595 38.644 8.06437 0.76316 2 
55.160 38.644 8.03674 0.72707 2 
57.726 38.644 8.22604 0.85605 2 
60.292 38.644 8.30052 0.84499 2 
62.857 38.644 8.27247 0.64596 2 
65.423 38.644 8.47601 0.79311 2 
67.988 38.644 8.41316 0.56548 2 
70.554 38.644 8.53553 0.71989 2 
73.120 38.644 8.41521 0.49270 2 
75.685 38.644 8.40041 0.69503 2 
78.251 38.644 8.39644 0.20021 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.56356 0.13201 2 
85.948 38.644 8.64730 0.12694 2 
88.513 38.644 8.49918 0.05447 2 
91.079 38.644 8.74463 -0.06800 2 
93.644 38.644 8.44082 -0.19310 2 
96.210 38.644 8.54118 -0.18532 2 
98.776 38.644 8.38670 -0.11599 2 
101.341 38.644 8.38437 -0.33779 2 
103.907 38.644 8.31333 -0.16092 2 
106.472 38.644 8.04723 -0.35339 2 
109.038 38.644 8.07645 -0.10273 2 
111.603 38.644 8.15402 -0.30834 2 
114.169 38.644 7.94247 -0.01632 2 
116.735 38.644 8.27642 0.10489 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 7.11971 0.30849 2 
-6.414 36.079 7.23023 0.25140 2 
-3.848 36.079 7.34157 0.43705 2 
-1.283 36.079 7.05235 0.42496 2 
1.283 36.079 7.85745 0.44079 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 4.13117 0.50464 2 
