TITLE = "B00037"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.33072 0.41572 2 
-6.414 41.210 7.12917 0.26417 2 
-3.848 41.210 7.29045 0.57251 2 
-1.283 41.210 7.12308 0.37478 2 
1.283 41.210 7.55830 0.61165 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 3.84806 0.31914 2 
21.808 41.210 7.69612 0.63828 2 
24.373 41.210 7.49961 0.77216 2 
26.939 41.210 7.56726 0.73347 2 
29.504 41.210 7.63492 0.69478 2 
32.070 41.210 7.56783 0.86877 2 
34.636 41.210 7.59732 0.79883 2 
37.201 41.210 7.62682 0.72889 2 
39.767 41.210 7.72015 0.92290 2 
42.332 41.210 7.80714 0.84962 2 
44.898 41.210 7.97762 0.87376 2 
47.464 41.210 7.90963 0.84473 2 
50.029 41.210 7.90174 0.61290 2 
52.595 41.210 7.96238 0.80257 2 
55.160 41.210 8.13546 0.91120 2 
57.726 41.210 8.08276 0.93684 2 
60.292 41.210 8.10906 0.72791 2 
62.857 41.210 8.23679 0.69166 2 
65.423 41.210 8.36452 0.65541 2 
67.988 41.210 8.32098 0.64995 2 
70.554 41.210 8.33729 0.72814 2 
73.120 41.210 8.28370 0.59676 2 
75.685 41.210 8.71505 0.50567 2 
78.251 41.210 8.54636 0.56172 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.59157 0.40571 2 
85.948 41.210 8.61025 0.24636 2 
88.513 41.210 8.69006 0.38101 2 
91.079 41.210 8.69219 0.34144 2 
93.644 41.210 8.57904 0.30929 2 
96.210 41.210 8.72383 0.23004 2 
98.776 41.210 8.68278 0.01277 2 
101.341 41.210 8.65397 -0.01077 2 
103.907 41.210 8.61127 0.12590 2 
106.472 41.210 8.71803 0.02047 2 
109.038 41.210 8.63407 -0.28930 2 
111.603 41.210 8.56967 -0.23175 2 
114.169 41.210 8.64080 -0.16360 2 
116.735 41.210 8.81315 -0.28192 2 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.22730 0.32025 2 
-6.414 38.644 7.27947 0.41570 2 
-3.848 38.644 7.29905 0.40737 2 
-1.283 38.644 7.05468 0.44040 2 
1.283 38.644 7.35840 0.68155 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.83730 0.39922 2 
21.808 38.644 7.67461 0.79844 2 
24.373 38.644 7.28299 0.72509 2 
26.939 38.644 7.38168 0.89472 2 
29.504 38.644 7.45322 0.87389 2 
32.070 38.644 7.52106 0.95734 2 
34.636 38.644 7.64336 0.74603 2 
37.201 38.644 7.55753 0.85379 2 
39.767 38.644 7.69919 0.88519 2 
42.332 38.644 7.69635 0.82381 2 
44.898 38.644 7.77385 0.98478 2 
47.464 38.644 7.98071 0.86266 2 
50.029 38.644 7.73824 0.92812 2 
52.595 38.644 8.17978 0.85232 2 
55.160 38.644 7.94695 0.78325 2 
57.726 38.644 8.34923 0.99598 2 
60.292 38.644 8.30077 1.00631 2 
62.857 38.644 8.35572 0.80059 2 
65.423 38.644 8.32675 0.69282 2 
67.988 38.644 8.37627 0.55014 2 
70.554 38.644 8.36165 0.67354 2 
73.120 38.644 8.53874 0.67423 2 
75.685 38.644 8.41352 0.88091 2 
78.251 38.644 8.50907 0.65976 2 
80.816 38.644 0.00000 0.00000 0 
83.382 38.644 8.60454 0.44383 2 
85.948 38.644 8.67830 0.47840 2 
88.513 38.644 8.52626 0.50420 2 
91.079 38.644 8.63734 0.47077 2 
93.644 38.644 8.73007 0.20216 2 
96.210 38.644 8.74061 0.21910 2 
98.776 38.644 8.93189 0.16271 2 
101.341 38.644 8.56537 0.05252 2 
103.907 38.644 8.91615 0.00964 2 
106.472 38.644 8.70837 -0.20099 2 
109.038 38.644 8.84290 -0.17267 2 
111.603 38.644 8.59252 -0.26826 2 
114.169 38.644 8.67285 -0.56974 2 
116.735 38.644 8.84414 -0.60954 2 
119.300 38.644 0.00000 -0.00000 0 
-8.980 36.079 6.98263 0.37788 2 
-6.414 36.079 7.18880 0.31653 2 
-3.848 36.079 7.21903 0.41838 2 
-1.283 36.079 7.08447 0.47663 2 
1.283 36.079 7.82443 0.61157 2 
3.848 36.079 0.00000 -0.00000 0 
6.414 36.079 0.00000 -0.00000 0 
8.980 36.079 0.00000 -0.00000 0 
11.545 36.079 0.00000 -0.00000 0 
14.111 36.079 0.00000 -0.00000 0 
16.676 36.079 0.00000 -0.00000 0 
19.242 36.079 3.84136 0.44105 2 
21.808 36.079 7.68272 0.88211 2 
24.373 36.079 7.26148 0.84727 2 
26.939 36.079 7.41290 0.87227 2 
29.504 36.079 7.46687 0.89560 2 
32.070 36.079 7.42475 0.88553 2 
34.636 36.079 7.62976 0.96340 2 
37.201 36.079 7.44159 0.82925 2 
39.767 36.079 7.67736 0.87172 2 
42.332 36.079 7.72871 1.01142 2 
44.898 36.079 7.83048 0.82346 2 
47.464 36.079 7.79937 0.99097 2 
50.029 36.079 7.98373 1.10191 2 
52.595 36.079 8.20547 0.89095 2 
55.160 36.079 8.15736 0.79612 2 
57.726 36.079 8.02623 0.99333 2 
60.292 36.079 8.10842 0.70650 2 
62.857 36.079 8.17524 0.73310 2 
65.423 36.079 8.45045 1.00782 2 
67.988 36.079 8.30384 0.84586 2 
70.554 36.079 8.29177 0.93191 2 
73.120 36.079 8.47125 0.87339 2 
75.685 36.079 8.57315 0.58544 2 
78.251 36.079 8.74191 0.68289 2 
80.816 36.079 0.00000 0.00000 0 
83.382 36.079 8.65332 0.62292 2 
85.948 36.079 8.76726 0.64514 2 
88.513 36.079 8.61436 0.43939 2 
91.079 36.079 8.68576 0.43036 2 
93.644 36.079 8.72722 0.56699 2 
96.210 36.079 8.73415 0.40362 2 
98.776 36.079 8.87609 0.25452 2 
101.341 36.079 8.84911 0.22781 2 
103.907 36.079 8.79715 0.05690 2 
106.472 36.079 8.82831 -0.23828 2 
109.038 36.079 8.69582 -0.24993 2 
111.603 36.079 8.83926 -0.25471 2 
114.169 36.079 8.77552 -0.48688 2 
116.735 36.079 9.03339 -0.90706 2 
119.300 36.079 0.00000 -0.00000 0 
-8.980 33.513 7.12997 0.48450 2 
-6.414 33.513 7.21006 0.23900 2 
-3.848 33.513 7.10446 0.51637 2 
-1.283 33.513 7.10482 0.47551 2 
1.283 33.513 7.62332 0.51552 2 
3.848 33.513 0.00000 -0.00000 0 
6.414 33.513 0.00000 -0.00000 0 
8.980 33.513 0.00000 -0.00000 0 
11.545 33.513 0.00000 -0.00000 0 
14.111 33.513 0.00000 -0.00000 0 
16.676 33.513 0.00000 -0.00000 0 
19.242 33.513 3.92806 0.46475 2 
21.808 33.513 7.85613 0.92950 2 
24.373 33.513 7.20615 0.95200 2 
26.939 33.513 7.43729 0.84102 2 
29.504 33.513 7.38145 0.95555 2 
32.070 33.513 7.47841 0.99735 2 
34.636 33.513 7.47725 1.12156 2 
37.201 33.513 7.57618 0.89558 2 
39.767 33.513 7.71092 1.04426 2 
42.332 33.513 7.88623 0.89289 2 
44.898 33.513 7.75542 1.00195 2 
47.464 33.513 8.00534 1.04060 2 
50.029 33.513 7.78563 1.02374 2 
52.595 33.513 7.77879 0.88212 2 
55.160 33.513 8.03748 0.99142 2 
57.726 33.513 8.42807 1.00262 2 
60.292 33.513 8.28175 1.10903 2 
62.857 33.513 8.49952 1.00033 2 
65.423 33.513 8.18637 1.02284 2 
67.988 33.513 8.64593 0.79098 2 
70.554 33.513 8.66617 0.60165 2 
73.120 33.513 8.43150 0.83641 2 
75.685 33.513 8.51312 0.75255 2 
78.251 33.513 8.66258 0.89927 2 
80.816 33.513 0.00000 0.00000 0 
83.382 33.513 8.72420 0.71076 2 
85.948 33.513 8.81599 0.70464 2 
88.513 33.513 8.81100 0.54306 2 
91.079 33.513 8.92642 0.45242 2 
93.644 33.513 8.82084 0.44517 2 
96.210 33.513 8.72615 0.44528 2 
98.776 33.513 8.92779 0.36181 2 
101.341 33.513 8.88144 0.12969 2 
