TITLE = "B00090"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=51, J=39, F=POINT
-8.980 41.210 7.20592 0.38645 2 
-6.414 41.210 7.23038 0.37299 2 
-3.848 41.210 7.21523 0.31033 2 
-1.283 41.210 7.20951 0.34127 2 
1.283 41.210 7.54274 0.56458 2 
3.848 41.210 0.00000 -0.00000 0 
6.414 41.210 0.00000 -0.00000 0 
8.980 41.210 0.00000 -0.00000 0 
11.545 41.210 0.00000 -0.00000 0 
14.111 41.210 0.00000 -0.00000 0 
16.676 41.210 0.00000 -0.00000 0 
19.242 41.210 4.07692 0.29352 2 
21.808 41.210 8.15383 0.58704 2 
24.373 41.210 7.37324 0.59946 2 
26.939 41.210 7.36807 0.80166 2 
29.504 41.210 7.41857 0.82725 2 
32.070 41.210 7.46907 0.85283 2 
34.636 41.210 7.66673 0.77070 2 
37.201 41.210 7.62993 0.91413 2 
39.767 41.210 7.68752 0.59926 2 
42.332 41.210 7.73968 1.03217 2 
44.898 41.210 7.83036 0.82892 2 
47.464 41.210 7.82290 0.74506 2 
50.029 41.210 8.06456 0.78634 2 
52.595 41.210 8.12397 0.78184 2 
55.160 41.210 8.12709 0.69484 2 
57.726 41.210 8.13022 0.60784 2 
60.292 41.210 8.13334 0.52084 2 
62.857 41.210 8.12668 0.84251 2 
65.423 41.210 8.24372 0.74901 2 
67.988 41.210 8.27810 0.74284 2 
70.554 41.210 8.38182 0.58417 2 
73.120 41.210 8.58526 0.57120 2 
75.685 41.210 8.32503 0.63551 2 
78.251 41.210 8.50898 0.22998 2 
80.816 41.210 0.00000 0.00000 0 
83.382 41.210 8.49444 0.37908 2 
85.948 41.210 8.56326 0.31695 2 
88.513 41.210 8.51553 0.32330 2 
91.079 41.210 8.77599 -0.04446 2 
93.644 41.210 8.59743 0.25638 2 
96.210 41.210 8.68703 0.30725 2 
98.776 41.210 8.88931 0.02901 2 
101.341 41.210 8.55184 -0.31541 2 
103.907 41.210 8.72244 -0.38980 2 
106.472 41.210 8.63457 -0.23894 2 
109.038 41.210 8.61736 -0.36663 2 
111.603 41.210 8.31886 -0.39670 2 
114.169 41.210 8.02036 -0.42677 2 
116.735 41.210 7.72186 -0.45685 1 
119.300 41.210 0.00000 -0.00000 0 
-8.980 38.644 7.07456 0.46748 2 
-6.414 38.644 7.29469 0.29624 2 
-3.848 38.644 7.24488 0.34035 2 
-1.283 38.644 7.20703 0.34351 2 
1.283 38.644 7.40111 0.40392 2 
3.848 38.644 0.00000 -0.00000 0 
6.414 38.644 0.00000 -0.00000 0 
8.980 38.644 0.00000 -0.00000 0 
11.545 38.644 0.00000 -0.00000 0 
14.111 38.644 0.00000 -0.00000 0 
16.676 38.644 0.00000 -0.00000 0 
19.242 38.644 3.81995 0.31846 2 
21.808 38.644 7.63989 0.63692 2 
24.373 38.644 7.34077 0.84355 2 
26.939 38.644 7.45581 0.80191 2 
29.504 38.644 7.39492 0.70021 2 
32.070 38.644 7.42454 0.82147 2 
34.636 38.644 7.65516 0.76226 2 
37.201 38.644 7.79328 0.86926 2 
39.767 38.644 7.71137 1.08872 2 
