TITLE = "B00001"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-9.621 41.851 0.00000 -0.00000 0 
-8.338 41.851 -1.87465 -2.45322 1 
-7.055 41.851 -2.72494 -2.41206 1 
-5.773 41.851 0.82460 -2.80458 1 
-4.490 41.851 -2.16955 -3.14101 2 
-3.207 41.851 -1.63128 -2.52659 2 
-1.924 41.851 -1.09300 -1.91217 1 
-0.641 41.851 -0.81975 -1.43413 2 
0.641 41.851 -0.54650 -0.95609 2 
1.924 41.851 -0.27325 -0.47804 2 
3.207 41.851 0.00000 -0.00000 0 
4.490 41.851 0.00000 -0.00000 0 
5.773 41.851 0.00000 -0.00000 0 
7.055 41.851 0.00000 -0.00000 0 
8.338 41.851 0.00000 -0.00000 0 
9.621 41.851 0.00000 -0.00000 0 
10.904 41.851 0.00000 -0.00000 0 
12.187 41.851 0.00000 -0.00000 0 
13.469 41.851 0.00000 -0.00000 0 
14.752 41.851 0.00000 -0.00000 0 
16.035 41.851 0.00000 -0.00000 0 
17.318 41.851 0.00000 -0.00000 0 
18.601 41.851 -0.13470 -0.27429 2 
19.883 41.851 -0.26940 -0.54858 2 
21.166 41.851 -0.40410 -0.82287 1 
22.449 41.851 -1.99957 -0.27880 2 
23.732 41.851 -3.59504 0.26527 2 
25.015 41.851 -5.19051 0.80934 1 
26.297 41.851 -3.00614 0.44733 2 
27.580 41.851 -0.82177 0.08531 1 
28.863 41.851 -1.28479 -0.15683 2 
30.146 41.851 -1.74781 -0.39897 1 
31.429 41.851 -2.78038 0.09968 2 
32.711 41.851 -3.81294 0.59834 2 
33.994 41.851 -4.84551 1.09699 1 
35.277 41.851 -5.10662 0.89283 1 
36.560 41.851 -4.08360 1.06275 2 
37.843 41.851 -3.06058 1.23266 2 
39.125 41.851 -2.03756 1.40258 2 
40.408 41.851 -2.72743 1.25394 2 
41.691 41.851 -3.41729 1.10529 2 
42.974 41.851 -4.10716 0.95665 2 
44.257 41.851 -4.79703 0.80801 1 
45.539 41.851 -4.79756 0.83125 2 
46.822 41.851 -4.79810 0.85448 2 
48.105 41.851 -4.79863 0.87772 2 
49.388 41.851 -4.79917 0.90096 2 
50.671 41.851 -4.79970 0.92420 1 
51.953 41.851 -4.62445 0.74615 1 
53.236 41.851 -4.57898 1.18149 2 
54.519 41.851 -4.57437 1.33209 2 
55.802 41.851 -4.56977 1.48270 2 
57.085 41.851 -4.60604 1.34858 2 
58.367 41.851 -4.64232 1.21446 2 
59.650 41.851 -4.67859 1.08034 2 
60.933 41.851 -4.71486 0.94623 2 
62.216 41.851 -4.75114 0.81211 1 
