TITLE = "B00002"
VARIABLES = "X [mm]", "Y [mm]", "Vx [m/s]", "Vy [m/s]", "Flag"
ZONE T="Frame 1", I=102, J=77, F=POINT
-9.621 41.851 0.00000 -0.00000 0 
-8.338 41.851 0.00000 -0.00000 0 
-7.055 41.851 0.00000 -0.00000 0 
-5.773 41.851 0.05793 -1.50992 1 
-4.490 41.851 -0.50639 0.73384 1 
-3.207 41.851 -0.90992 0.12157 2 
-1.924 41.851 -1.31344 -0.49070 2 
-0.641 41.851 -1.71697 -1.10298 1 
0.641 41.851 -1.14465 -0.73532 2 
1.924 41.851 -0.57232 -0.36766 2 
3.207 41.851 0.00000 -0.00000 0 
4.490 41.851 0.00000 -0.00000 0 
5.773 41.851 0.00000 -0.00000 0 
7.055 41.851 0.00000 -0.00000 0 
8.338 41.851 0.00000 -0.00000 0 
9.621 41.851 0.00000 -0.00000 0 
10.904 41.851 0.00000 -0.00000 0 
12.187 41.851 0.00000 -0.00000 0 
13.469 41.851 0.00000 -0.00000 0 
14.752 41.851 0.00000 -0.00000 0 
16.035 41.851 0.00000 -0.00000 0 
17.318 41.851 0.00000 -0.00000 0 
18.601 41.851 -1.30282 0.17831 2 
19.883 41.851 -2.60563 0.35663 2 
21.166 41.851 -3.90845 0.53494 2 
22.449 41.851 -5.21126 0.71325 1 
23.732 41.851 -4.40248 0.06043 2 
25.015 41.851 -3.59370 -0.59238 2 
26.297 41.851 -2.78492 -1.24520 2 
27.580 41.851 -3.15901 -0.95479 2 
28.863 41.851 -3.53310 -0.66437 2 
30.146 41.851 -4.22576 -0.10201 2 
31.429 41.851 -4.91842 0.46036 2 
32.711 41.851 -4.74679 0.35146 1 
33.994 41.851 -2.00121 2.64260 2 
35.277 41.851 -1.45010 0.36299 2 
36.560 41.851 -0.89899 -1.91663 1 
37.843 41.851 -0.32871 -1.12554 1 
39.125 41.851 -5.09397 0.38698 1 
40.408 41.851 -4.98063 0.62788 2 
41.691 41.851 -4.86729 0.86878 2 
42.974 41.851 -4.75395 1.10967 1 
44.257 41.851 -4.73104 1.10145 2 
45.539 41.851 -4.70813 1.09322 1 
46.822 41.851 -4.68892 0.99033 2 
48.105 41.851 -4.66972 0.88744 1 
49.388 41.851 -4.69618 0.83782 2 
50.671 41.851 -4.72265 0.78819 2 
51.953 41.851 -4.74911 0.73856 2 
53.236 41.851 -4.77557 0.68894 2 
54.519 41.851 -4.80204 0.63931 2 
55.802 41.851 -4.82850 0.58969 1 
57.085 41.851 -4.93259 0.56389 2 
58.367 41.851 -5.03668 0.53809 2 
59.650 41.851 -5.12576 0.76897 1 
60.933 41.851 -4.71873 1.03249 1 
62.216 41.851 -4.76758 1.07823 2 
63.499 41.851 -4.81643 1.12397 2 
64.781 41.851 -4.86528 1.16971 2 
66.064 41.851 -4.91413 1.21545 2 
67.347 41.851 -4.96298 1.26118 2 
68.630 41.851 -5.01183 1.30692 2 
69.913 41.851 -4.93031 1.02923 2 
71.195 41.851 -4.84879 0.75153 2 
72.478 41.851 -4.63689 0.15040 1 
73.761 41.851 -4.48430 0.63883 1 
75.044 41.851 -3.58744 0.51106 2 
76.327 41.851 -2.69058 0.38330 2 
77.609 41.851 -1.79372 0.25553 2 
78.892 41.851 -0.89686 0.12777 2 
80.175 41.851 0.00000 -0.00000 0 
81.458 41.851 0.00000 -0.00000 0 
82.741 41.851 0.00000 -0.00000 0 
84.023 41.851 -1.48441 -0.03837 2 
85.306 41.851 -2.96881 -0.07673 2 
86.589 41.851 -4.45322 -0.11510 1 
87.872 41.851 -4.13480 0.89880 1 
89.155 41.851 -3.34349 0.12847 2 
90.437 41.851 -3.10772 0.26805 2 
91.720 41.851 -2.87195 0.40764 2 
93.003 41.851 -2.63619 0.54722 2 
94.286 41.851 -2.40042 0.68680 2 
95.569 41.851 -4.62155 -0.20571 1 
96.851 41.851 -4.65971 0.20954 1 
98.134 41.851 -1.02380 0.68551 2 
99.417 41.851 -1.81081 0.51369 2 
100.700 41.851 -2.59782 0.34188 2 
101.983 41.851 -3.38482 0.17006 2 
103.265 41.851 -4.17183 -0.00176 1 
104.548 41.851 -4.56772 0.03887 2 
105.831 41.851 -4.66379 0.03358 2 
107.114 41.851 -4.75987 0.02829 1 
108.397 41.851 -4.30406 0.27693 1 
109.679 41.851 -1.65801 0.19957 2 
110.962 41.851 0.98803 0.12221 1 
112.245 41.851 -0.37216 -0.14321 2 
113.528 41.851 -1.73236 -0.40862 2 
114.810 41.851 -3.09256 -0.67403 2 
116.093 41.851 -4.45275 -0.93945 1 
117.376 41.851 -2.96995 -1.85757 2 
118.659 41.851 -1.48715 -2.77569 2 
119.942 41.851 -0.00435 -3.69381 1 
-9.621 40.569 1.06574 2.91237 1 
-8.338 40.569 2.76408 -2.84033 1 
-7.055 40.569 0.18739 -2.94015 2 
-5.773 40.569 -2.38930 -3.03997 1 
-4.490 40.569 1.27538 0.06563 1 
-3.207 40.569 -1.58750 0.88109 1 
-1.924 40.569 1.84331 0.44049 2 
-0.641 40.569 5.27411 -0.00010 1 
0.641 40.569 1.85444 -1.34638 2 
1.924 40.569 0.92722 -0.67319 2 
3.207 40.569 0.00000 -0.00000 0 
4.490 40.569 0.00000 -0.00000 0 
5.773 40.569 0.00000 -0.00000 0 
7.055 40.569 0.00000 -0.00000 0 
8.338 40.569 0.00000 -0.00000 0 
9.621 40.569 0.00000 -0.00000 0 
10.904 40.569 0.00000 -0.00000 0 
12.187 40.569 0.00000 -0.00000 0 
13.469 40.569 0.00000 -0.00000 0 
14.752 40.569 0.00000 -0.00000 0 
16.035 40.569 0.00000 -0.00000 0 
17.318 40.569 0.00000 -0.00000 0 
18.601 40.569 0.09572 0.76044 2 
19.883 40.569 0.19143 1.52089 2 
21.166 40.569 -1.20029 1.79745 2 
22.449 40.569 -2.59201 2.07401 1 
23.732 40.569 -0.39976 -0.94360 1 
25.015 40.569 -2.68251 -0.19891 2 
26.297 40.569 -1.91168 0.64547 2 
27.580 40.569 -0.44758 -0.33531 2 
28.863 40.569 -1.44277 -0.48782 2 
30.146 40.569 -2.16523 0.28009 1 
31.429 40.569 0.01830 -0.70384 1 
32.711 40.569 -2.71497 0.21343 2 
33.994 40.569 0.33112 1.88520 2 
35.277 40.569 -2.32655 1.50586 2 
36.560 40.569 -4.98421 1.12651 1 
37.843 40.569 -1.94330 -0.53636 2 
39.125 40.569 -5.05134 0.23921 2 
40.408 40.569 -5.21003 0.47576 1 
41.691 40.569 -5.13327 0.50565 1 
42.974 40.569 -4.93634 0.83140 2 
44.257 40.569 -5.19870 0.99357 1 
45.539 40.569 -4.95458 1.22538 2 
46.822 40.569 -4.88741 0.90183 2 
48.105 40.569 -4.77225 0.35764 1 
49.388 40.569 -4.77755 0.42644 2 
50.671 40.569 -4.78285 0.49525 1 
